Date,Time,Humidity,Temperature
2023-09-08,9:43:00 AM,69.7,21.1
2023-09-08,9:43:05 AM,69.8,21.1
2023-09-08,9:43:10 AM,69.8,21.1
2023-09-08,9:43:15 AM,69.8,21.1
2023-09-08,9:43:20 AM,69.8,21.1
2023-09-08,9:43:25 AM,69.8,21.1
2023-09-08,9:43:30 AM,69.8,21.1
2023-09-08,9:43:35 AM,69.8,21.1
2023-09-08,9:43:40 AM,69.8,21.05
2023-09-08,9:43:45 AM,69.8,21.1
2023-09-08,9:43:50 AM,70,21.1
2023-09-08,9:43:55 AM,70,21.05
2023-09-08,9:44:00 AM,69.9,21.05
2023-09-08,9:44:05 AM,69.9,21.05
2023-09-08,9:44:10 AM,69.9,21.05
2023-09-08,9:44:15 AM,69.9,21.05
2023-09-08,9:44:20 AM,69.9,21.05
2023-09-08,9:44:25 AM,69.9,21.05
2023-09-08,9:44:30 AM,69.9,21.05
2023-09-08,9:44:35 AM,70,21.05
2023-09-08,9:44:40 AM,69.9,21.05
2023-09-08,9:44:45 AM,70,21
2023-09-08,9:44:50 AM,70,21.05
2023-09-08,9:44:55 AM,70,21
2023-09-08,9:45:00 AM,70,21.05
2023-09-08,9:45:05 AM,70.1,21
2023-09-08,9:45:10 AM,70.1,21
2023-09-08,9:45:15 AM,70,21
2023-09-08,9:45:20 AM,70,21.05
2023-09-08,9:45:25 AM,70,21.05
2023-09-08,9:45:30 AM,70.1,21.05
2023-09-08,9:45:35 AM,70.2,21.05
2023-09-08,9:45:40 AM,70,21.05
2023-09-08,9:45:45 AM,69.9,21.05
2023-09-08,9:45:50 AM,69.9,21.1
2023-09-08,9:45:55 AM,69.9,21.05
2023-09-08,9:46:00 AM,69.8,21.05
2023-09-08,9:46:05 AM,69.8,21.1
2023-09-08,9:46:10 AM,69.8,21.1
2023-09-08,9:46:15 AM,69.8,21.1
2023-09-08,9:46:20 AM,69.9,21.05
2023-09-08,9:46:25 AM,69.9,21.1
2023-09-08,9:46:30 AM,69.9,21.05
2023-09-08,9:46:35 AM,69.9,21.1
2023-09-08,9:46:40 AM,69.8,21.1
2023-09-08,9:46:45 AM,69.9,21.05
2023-09-08,9:46:50 AM,69.9,21.1
2023-09-08,9:46:55 AM,69.9,21.1
2023-09-08,9:47:00 AM,70,21.1
2023-09-08,9:47:05 AM,70,21.1
2023-09-08,9:47:10 AM,70,21.05
2023-09-08,9:47:15 AM,70,21.1
2023-09-08,9:47:20 AM,70,21.05
2023-09-08,9:47:25 AM,70.1,21.1
2023-09-08,9:47:30 AM,70.1,21.1
2023-09-08,9:47:35 AM,70.2,21.05
2023-09-08,9:47:40 AM,70.2,21.05
2023-09-08,9:47:45 AM,70.2,21.05
2023-09-08,9:47:50 AM,70.2,21.05
2023-09-08,9:47:55 AM,70.2,21.05
2023-09-08,9:48:00 AM,70.2,21.05
2023-09-08,9:48:05 AM,70.2,21.05
2023-09-08,9:48:10 AM,70.2,21.05
2023-09-08,9:48:15 AM,70.2,21.05
2023-09-08,9:48:20 AM,70.2,21.05
2023-09-08,9:48:25 AM,70.2,21.05
2023-09-08,9:48:30 AM,70.2,21.05
2023-09-08,9:48:35 AM,70.2,21
2023-09-08,9:48:40 AM,70.3,21.05
2023-09-08,9:48:45 AM,70.3,21
2023-09-08,9:48:50 AM,70.3,21
2023-09-08,9:48:55 AM,70.2,21.05
2023-09-08,9:49:00 AM,70.2,21.05
