Date,Time,Humidity,Temperature
2023-09-07,4:51:40 PM,69,21.1
2023-09-07,4:51:45 PM,69.1,21.05
2023-09-07,4:51:50 PM,69.3,21.1
2023-09-07,4:51:55 PM,69.3,21.1
2023-09-07,4:52:00 PM,69.3,21.1
2023-09-07,4:52:05 PM,69.3,21.05
2023-09-07,4:52:10 PM,69.3,21.05
2023-09-07,4:52:15 PM,69.3,21.05
2023-09-07,4:52:20 PM,69.3,21.1
2023-09-07,4:52:25 PM,69.3,21.05
2023-09-07,4:52:30 PM,69.2,21.1
2023-09-07,4:52:35 PM,69.2,21.05
2023-09-07,4:52:40 PM,69.3,21.05
2023-09-07,4:52:45 PM,69.4,21.05
2023-09-07,4:52:50 PM,69.4,21.05
2023-09-07,4:52:55 PM,69.4,21.05
2023-09-07,4:53:00 PM,69.4,21.05
