Date,Time,Humidity,Temperature
07/09/2023,4:33:35 PM,68.1,21.35
07/09/2023,4:33:40 PM,68.1,21.35
07/09/2023,4:33:45 PM,68,21.35
07/09/2023,4:33:50 PM,68,21.35
07/09/2023,4:33:55 PM,67.9,21.35
07/09/2023,4:34:00 PM,67.9,21.35
07/09/2023,4:34:05 PM,67.9,21.35
07/09/2023,4:34:10 PM,67.8,21.35
07/09/2023,4:34:15 PM,67.8,21.35
07/09/2023,4:34:20 PM,67.8,21.35
07/09/2023,4:34:25 PM,67.8,21.35
07/09/2023,4:34:30 PM,67.9,21.3
07/09/2023,4:34:35 PM,67.8,21.35
07/09/2023,4:34:40 PM,67.8,21.35
07/09/2023,4:34:45 PM,67.8,21.35
07/09/2023,4:34:50 PM,67.8,21.35
07/09/2023,4:34:55 PM,67.8,21.35
07/09/2023,4:35:00 PM,67.8,21.35
07/09/2023,4:35:05 PM,67.8,21.35
07/09/2023,4:35:10 PM,67.8,21.4
07/09/2023,4:35:15 PM,67.8,21.3
07/09/2023,4:35:20 PM,67.8,21.3
07/09/2023,4:35:25 PM,67.9,21.35
07/09/2023,4:35:30 PM,67.9,21.35
07/09/2023,4:35:35 PM,68,21.3
07/09/2023,4:35:40 PM,68,21.35
07/09/2023,4:35:45 PM,68.1,21.3
07/09/2023,4:35:50 PM,68.1,21.3
07/09/2023,4:35:55 PM,68.1,21.3
07/09/2023,4:36:00 PM,68.1,21.3
07/09/2023,4:36:05 PM,68.2,21.3
07/09/2023,4:36:10 PM,68.2,21.3
07/09/2023,4:36:15 PM,68.3,21.3
07/09/2023,4:36:20 PM,68.2,21.3
07/09/2023,4:36:25 PM,68.2,21.3
07/09/2023,4:36:30 PM,68.2,21.3
07/09/2023,4:36:35 PM,68.3,21.3
07/09/2023,4:36:40 PM,68.3,21.3
07/09/2023,4:36:45 PM,68.4,21.3
07/09/2023,4:36:50 PM,68.5,21.3
07/09/2023,4:36:55 PM,68.4,21.3
07/09/2023,4:37:00 PM,68.4,21.25
07/09/2023,4:37:05 PM,68.4,21.25
07/09/2023,4:37:10 PM,68.4,21.25
07/09/2023,4:37:15 PM,68.4,21.3
07/09/2023,4:37:20 PM,68.4,21.25
07/09/2023,4:37:25 PM,68.5,21.3
07/09/2023,4:37:30 PM,68.5,21.25
07/09/2023,4:37:35 PM,68.5,21.25
07/09/2023,4:37:40 PM,68.5,21.25
07/09/2023,4:37:45 PM,68.5,21.25
07/09/2023,4:37:50 PM,68.6,21.25
07/09/2023,4:37:55 PM,68.5,21.25
07/09/2023,4:38:00 PM,68.5,21.25
07/09/2023,4:38:05 PM,68.6,21.25
07/09/2023,4:38:10 PM,68.7,21.3
07/09/2023,4:38:15 PM,68.7,21.25
07/09/2023,4:38:20 PM,68.6,21.25
07/09/2023,4:38:25 PM,68.6,21.25
07/09/2023,4:38:30 PM,68.6,21.25
07/09/2023,4:38:35 PM,68.6,21.25
07/09/2023,4:38:40 PM,68.6,21.25
07/09/2023,4:38:45 PM,68.6,21.25
07/09/2023,4:38:50 PM,68.5,21.25
07/09/2023,4:38:55 PM,68.5,21.25
07/09/2023,4:39:00 PM,68.5,21.25
07/09/2023,4:39:05 PM,68.5,21.25
07/09/2023,4:39:10 PM,68.5,21.25
07/09/2023,4:39:15 PM,68.5,21.25
07/09/2023,4:39:20 PM,68.4,21.25
07/09/2023,4:39:25 PM,68.5,21.25
07/09/2023,4:39:30 PM,68.5,21.25
07/09/2023,4:39:35 PM,68.4,21.25
07/09/2023,4:39:40 PM,68.5,21.25
07/09/2023,4:39:45 PM,68.6,21.2
07/09/2023,4:39:50 PM,68.5,21.25
07/09/2023,4:39:55 PM,68.5,21.25
07/09/2023,4:40:00 PM,68.5,21.25
07/09/2023,4:40:05 PM,68.4,21.2
07/09/2023,4:40:10 PM,68.5,21.2
07/09/2023,4:40:15 PM,68.5,21.2
07/09/2023,4:40:20 PM,68.5,21.2
07/09/2023,4:40:25 PM,68.5,21.2
07/09/2023,4:40:30 PM,68.6,21.2
07/09/2023,4:40:35 PM,68.6,21.2
07/09/2023,4:40:40 PM,68.6,21.15
07/09/2023,4:40:45 PM,68.7,21.2
07/09/2023,4:40:50 PM,68.7,21.2
07/09/2023,4:40:55 PM,68.7,21.2
07/09/2023,4:41:00 PM,68.7,21.2
07/09/2023,4:41:05 PM,68.7,21.2
07/09/2023,4:41:10 PM,68.7,21.2
07/09/2023,4:41:15 PM,68.7,21.2
07/09/2023,4:41:20 PM,68.7,21.15
07/09/2023,4:41:25 PM,68.7,21.15
07/09/2023,4:41:30 PM,68.8,21.15
07/09/2023,4:41:35 PM,68.7,21.2
07/09/2023,4:41:40 PM,68.7,21.2
07/09/2023,4:41:45 PM,68.8,21.2
07/09/2023,4:41:50 PM,68.8,21.2
07/09/2023,4:41:55 PM,68.9,21.15
07/09/2023,4:42:00 PM,68.9,21.15
07/09/2023,4:42:05 PM,68.9,21.15
07/09/2023,4:42:10 PM,68.9,21.15
07/09/2023,4:42:15 PM,68.8,21.15
07/09/2023,4:42:20 PM,68.8,21.15
07/09/2023,4:42:25 PM,68.8,21.15
07/09/2023,4:42:30 PM,68.9,21.2
07/09/2023,4:42:35 PM,69,21.2
07/09/2023,4:42:40 PM,69,21.15
07/09/2023,4:42:45 PM,69,21.2
07/09/2023,4:42:50 PM,69,21.2
07/09/2023,4:42:55 PM,68.9,21.2
07/09/2023,4:43:00 PM,68.9,21.2
07/09/2023,4:43:05 PM,68.9,21.2
07/09/2023,4:43:10 PM,68.9,21.2
07/09/2023,4:43:15 PM,69,21.2
07/09/2023,4:43:20 PM,69,21.2
07/09/2023,4:43:25 PM,68.9,21.2
07/09/2023,4:43:30 PM,68.9,21.2
07/09/2023,4:43:35 PM,68.8,21.2
07/09/2023,4:43:40 PM,68.8,21.2
07/09/2023,4:43:45 PM,68.8,21.2
07/09/2023,4:43:50 PM,68.7,21.2
07/09/2023,4:43:55 PM,68.7,21.2
07/09/2023,4:44:00 PM,68.8,21.15
07/09/2023,4:44:05 PM,68.8,21.2
07/09/2023,4:44:10 PM,68.8,21.2
07/09/2023,4:44:15 PM,68.8,21.15
07/09/2023,4:44:20 PM,68.8,21.2
07/09/2023,4:44:25 PM,69,21.15
07/09/2023,4:44:30 PM,68.9,21.15
07/09/2023,4:44:35 PM,68.8,21.15
07/09/2023,4:44:40 PM,68.8,21.15
07/09/2023,4:44:45 PM,68.8,21.15
07/09/2023,4:44:50 PM,68.7,21.15
07/09/2023,4:44:55 PM,68.7,21.15
07/09/2023,4:45:00 PM,68.7,21.15
07/09/2023,4:45:05 PM,68.6,21.15
07/09/2023,4:45:10 PM,68.6,21.15
07/09/2023,4:45:15 PM,68.5,21.15
07/09/2023,4:45:20 PM,68.6,21.15
07/09/2023,4:45:25 PM,68.6,21.15
07/09/2023,4:45:30 PM,68.5,21.15
07/09/2023,4:45:35 PM,68.5,21.15
07/09/2023,4:45:40 PM,68.5,21.15
07/09/2023,4:45:45 PM,68.5,21.15
07/09/2023,4:45:50 PM,68.5,21.15
07/09/2023,4:45:55 PM,68.6,21.15
07/09/2023,4:46:00 PM,68.6,21.1
07/09/2023,4:46:05 PM,68.7,21.15
07/09/2023,4:46:10 PM,68.7,21.15
07/09/2023,4:46:15 PM,68.7,21.1
07/09/2023,4:46:20 PM,68.7,21.1
07/09/2023,4:46:25 PM,68.7,21.1
07/09/2023,4:46:30 PM,68.8,21.1
07/09/2023,4:46:35 PM,68.8,21.1
07/09/2023,4:46:40 PM,68.9,21.1
07/09/2023,4:46:45 PM,68.9,21.1
07/09/2023,4:46:50 PM,69,21.1
07/09/2023,4:46:55 PM,69.1,21.1
07/09/2023,4:47:00 PM,69.1,21.1
07/09/2023,4:47:05 PM,69,21.1
07/09/2023,4:47:10 PM,69,21.05
07/09/2023,4:47:15 PM,69,21.1
07/09/2023,4:47:20 PM,69,21.05
07/09/2023,4:47:25 PM,69,21.05
07/09/2023,4:47:30 PM,69.1,21.05
07/09/2023,4:47:35 PM,69.2,21.05
07/09/2023,4:47:40 PM,69.2,21.05
07/09/2023,4:47:45 PM,69.1,21.1
07/09/2023,4:47:50 PM,69.1,21.05
07/09/2023,4:47:55 PM,69.1,21.05
07/09/2023,4:48:00 PM,69.1,21.1
07/09/2023,4:48:05 PM,69.1,21.05
07/09/2023,4:48:10 PM,69.2,21.1
07/09/2023,4:48:15 PM,69.3,21.1
07/09/2023,4:48:20 PM,69.3,21.1
07/09/2023,4:48:25 PM,69.2,21.1
07/09/2023,4:48:30 PM,69.3,21.1
07/09/2023,4:48:35 PM,69.3,21.1
07/09/2023,4:48:40 PM,69.3,21.15
07/09/2023,4:48:45 PM,69.3,21.15
07/09/2023,4:48:50 PM,69.2,21.15
07/09/2023,4:48:55 PM,69.1,21.15
07/09/2023,4:49:00 PM,69,21.15
07/09/2023,4:49:05 PM,69,21.15
07/09/2023,4:49:10 PM,68.9,21.15
07/09/2023,4:49:15 PM,68.9,21.15
07/09/2023,4:49:20 PM,68.9,21.15
07/09/2023,4:49:25 PM,68.9,21.2
07/09/2023,4:49:30 PM,68.9,21.2
07/09/2023,4:49:35 PM,68.8,21.2
07/09/2023,4:49:40 PM,68.8,21.2
07/09/2023,4:49:45 PM,68.8,21.2
07/09/2023,4:49:50 PM,68.8,21.2
07/09/2023,4:49:55 PM,68.8,21.2
07/09/2023,4:50:00 PM,68.8,21.2
07/09/2023,4:50:05 PM,68.9,21.2
07/09/2023,4:50:10 PM,68.9,21.2
07/09/2023,4:50:15 PM,68.8,21.2
07/09/2023,4:50:20 PM,68.8,21.2
07/09/2023,4:50:25 PM,68.8,21.2
07/09/2023,4:50:30 PM,68.8,21.2
07/09/2023,4:50:35 PM,68.8,21.2
07/09/2023,4:50:40 PM,68.8,21.15
07/09/2023,4:50:45 PM,68.8,21.15
07/09/2023,4:50:50 PM,68.8,21.15
07/09/2023,4:50:55 PM,68.8,21.15
07/09/2023,4:51:00 PM,68.8,21.15
07/09/2023,4:51:05 PM,68.8,21.15
07/09/2023,4:51:10 PM,68.8,21.15
07/09/2023,4:51:15 PM,68.9,21.15
07/09/2023,4:51:20 PM,68.9,21.15
07/09/2023,4:51:25 PM,68.9,21.15
07/09/2023,4:51:30 PM,68.9,21.1
07/09/2023,4:51:35 PM,69,21.1
07/09/2023,4:51:40 PM,69,21.1
07/09/2023,4:51:45 PM,69.1,21.05
07/09/2023,4:51:50 PM,69.3,21.1
07/09/2023,4:51:55 PM,69.3,21.1
07/09/2023,4:52:00 PM,69.3,21.1
07/09/2023,4:52:05 PM,69.3,21.05
07/09/2023,4:52:10 PM,69.3,21.05
07/09/2023,4:52:15 PM,69.3,21.05
07/09/2023,4:52:20 PM,69.3,21.1
07/09/2023,4:52:25 PM,69.3,21.05
07/09/2023,4:52:30 PM,69.2,21.1
07/09/2023,4:52:35 PM,69.2,21.05
07/09/2023,4:52:40 PM,69.3,21.05
07/09/2023,4:52:45 PM,69.4,21.05
07/09/2023,4:52:50 PM,69.4,21.05
07/09/2023,4:52:55 PM,69.4,21.05
07/09/2023,4:53:00 PM,69.4,21.05
