Date,Time,Humidity,Temperature
2023-09-08,5:25:45 PM,72.6,22.5
2023-09-08,5:25:50 PM,72.6,22.5
2023-09-08,5:25:55 PM,72.6,22.5
2023-09-08,5:26:00 PM,72.6,22.5
2023-09-08,5:26:05 PM,72.6,22.5
2023-09-08,5:26:10 PM,72.6,22.5
2023-09-08,5:26:15 PM,72.6,22.5
2023-09-08,5:26:20 PM,72.6,22.45
2023-09-08,5:26:25 PM,72.6,22.45
2023-09-08,5:26:30 PM,72.6,22.5
2023-09-08,5:26:35 PM,72.6,22.5
2023-09-08,5:26:40 PM,72.6,22.5
2023-09-08,5:26:45 PM,72.6,22.45
2023-09-08,5:26:50 PM,72.6,22.45
2023-09-08,5:26:55 PM,72.6,22.45
2023-09-08,5:27:00 PM,72.7,22.45
2023-09-08,5:27:05 PM,72.7,22.45
2023-09-08,5:27:10 PM,72.7,22.45
2023-09-08,5:27:15 PM,72.7,22.4
2023-09-08,5:27:20 PM,72.8,22.45
2023-09-08,5:27:25 PM,72.8,22.45
2023-09-08,5:27:30 PM,72.9,22.4
2023-09-08,5:27:35 PM,72.9,22.4
2023-09-08,5:27:40 PM,72.9,22.45
2023-09-08,5:27:45 PM,72.8,22.45
2023-09-08,5:27:50 PM,72.8,22.4
2023-09-08,5:27:55 PM,72.8,22.45
2023-09-08,5:28:00 PM,72.7,22.45
2023-09-08,5:28:05 PM,72.6,22.45
2023-09-08,5:28:10 PM,72.6,22.45
2023-09-08,5:28:15 PM,72.6,22.45
2023-09-08,5:28:20 PM,72.5,22.45
2023-09-08,5:28:25 PM,72.5,22.5
2023-09-08,5:28:30 PM,72.5,22.5
2023-09-08,5:28:35 PM,72.4,22.5
2023-09-08,5:28:40 PM,72.4,22.45
2023-09-08,5:28:45 PM,72.4,22.5
2023-09-08,5:28:50 PM,72.4,22.5
2023-09-08,5:28:55 PM,72.4,22.5
2023-09-08,5:29:00 PM,72.3,22.5
2023-09-08,5:29:05 PM,72.3,22.5
2023-09-08,5:29:10 PM,72.3,22.5
2023-09-08,5:29:15 PM,72.4,22.5
2023-09-08,5:29:20 PM,72.4,22.45
2023-09-08,5:29:25 PM,72.4,22.5
2023-09-08,5:29:30 PM,72.4,22.45
2023-09-08,5:29:35 PM,72.4,22.45
2023-09-08,5:29:40 PM,72.4,22.5
2023-09-08,5:29:45 PM,72.4,22.45
2023-09-08,5:29:50 PM,72.5,22.45
2023-09-08,5:29:55 PM,72.5,22.45
2023-09-08,5:30:00 PM,72.5,22.45
2023-09-08,5:30:05 PM,72.5,22.45
2023-09-08,5:30:10 PM,72.5,22.45
2023-09-08,5:30:15 PM,72.5,22.45
2023-09-08,5:30:20 PM,72.6,22.45
2023-09-08,5:30:25 PM,72.6,22.45
2023-09-08,5:30:30 PM,72.6,22.4
2023-09-08,5:30:35 PM,72.7,22.4
2023-09-08,5:30:40 PM,72.7,22.45
2023-09-08,5:30:45 PM,72.7,22.45
2023-09-08,5:30:50 PM,72.7,22.45
2023-09-08,5:30:55 PM,72.8,22.45
2023-09-08,5:31:00 PM,72.8,22.4
2023-09-08,5:31:05 PM,72.8,22.4
2023-09-08,5:31:10 PM,72.8,22.4
2023-09-08,5:31:15 PM,72.8,22.4
2023-09-08,5:31:20 PM,72.8,22.4
2023-09-08,5:31:25 PM,72.8,22.4
2023-09-08,5:31:30 PM,72.9,22.4
2023-09-08,5:31:35 PM,72.9,22.4
2023-09-08,5:31:40 PM,72.9,22.4
2023-09-08,5:31:45 PM,72.9,22.4
2023-09-08,5:31:50 PM,72.9,22.4
2023-09-08,5:31:55 PM,72.9,22.4
2023-09-08,5:32:00 PM,72.9,22.4
