Date,Time,Humidity,Temperature
2022-11-14,3:44:10 PM,58.1,20.25
2022-11-14,3:44:15 PM,58.1,20.2
2022-11-14,3:44:20 PM,58.1,20.2
2022-11-14,3:44:25 PM,58.1,20.25
2022-11-14,3:44:30 PM,58.1,20.25
2022-11-14,3:44:35 PM,58.1,20.2
2022-11-14,3:44:40 PM,58.1,20.2
2022-11-14,3:44:45 PM,58.1,20.2
2022-11-14,3:44:50 PM,58.2,20.2
2022-11-14,3:44:55 PM,58.2,20.2
2022-11-14,3:45:00 PM,58.1,20.2
2022-11-14,3:45:05 PM,58.2,20.15
2022-11-14,3:45:10 PM,58.2,20.15
2022-11-14,3:45:15 PM,58.2,20.15
2022-11-14,3:45:20 PM,58.2,20.15
2022-11-14,3:45:25 PM,58.2,20.15
2022-11-14,3:45:30 PM,58.2,20.15
2022-11-14,3:45:35 PM,58.2,20.15
2022-11-14,3:45:40 PM,58.2,20.15
2022-11-14,3:45:45 PM,58.3,20.15
2022-11-14,3:45:50 PM,58.3,20.15
2022-11-14,3:45:55 PM,58.3,20.15
2022-11-14,3:46:00 PM,58.3,20.15
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
