Date,Time,Humidity,Temperature
08/09/2023,11:28:15 AM,67.4,22.9
08/09/2023,11:28:20 AM,66.9,22.95
08/09/2023,11:28:25 AM,66.6,23.05
08/09/2023,11:28:30 AM,66.3,23.15
08/09/2023,11:28:35 AM,66,23.2
08/09/2023,11:28:40 AM,65.7,23.3
08/09/2023,11:28:45 AM,65.4,23.35
08/09/2023,11:28:50 AM,65.2,23.4
08/09/2023,11:28:55 AM,64.9,23.45
08/09/2023,11:29:00 AM,64.8,23.5
08/09/2023,11:29:05 AM,64.6,23.5
08/09/2023,11:29:10 AM,64.4,23.6
08/09/2023,11:29:15 AM,64.2,23.6
08/09/2023,11:29:20 AM,64,23.7
08/09/2023,11:29:25 AM,63.8,23.7
08/09/2023,11:29:30 AM,63.7,23.75
08/09/2023,11:29:35 AM,63.5,23.8
08/09/2023,11:29:40 AM,63.5,23.8
08/09/2023,11:29:45 AM,63.3,23.85
08/09/2023,11:29:50 AM,63.2,23.85
08/09/2023,11:29:55 AM,63.1,23.9
08/09/2023,11:30:00 AM,63,23.9
08/09/2023,11:30:05 AM,62.9,23.9
08/09/2023,11:30:10 AM,62.8,23.9
08/09/2023,11:30:15 AM,62.8,23.9
08/09/2023,11:30:20 AM,62.7,23.95
08/09/2023,11:30:25 AM,62.6,23.95
08/09/2023,11:30:30 AM,62.6,23.95
08/09/2023,11:30:35 AM,62.5,23.95
08/09/2023,11:30:40 AM,62.5,23.95
08/09/2023,11:30:45 AM,62.5,23.95
08/09/2023,11:30:50 AM,62.6,23.95
08/09/2023,11:30:55 AM,62.6,23.9
08/09/2023,11:31:00 AM,62.6,23.95
08/09/2023,11:31:05 AM,62.6,23.9
08/09/2023,11:31:10 AM,62.6,23.9
08/09/2023,11:31:15 AM,62.6,23.85
08/09/2023,11:31:20 AM,62.8,23.8
08/09/2023,11:31:25 AM,63,23.8
08/09/2023,11:31:30 AM,63.2,23.75
08/09/2023,11:31:35 AM,63.4,23.7
08/09/2023,11:31:40 AM,63.6,23.65
08/09/2023,11:31:45 AM,63.9,23.6
08/09/2023,11:31:50 AM,64.1,23.55
08/09/2023,11:31:55 AM,64.3,23.5
08/09/2023,11:32:00 AM,64.6,23.45
08/09/2023,11:32:05 AM,64.8,23.35
08/09/2023,11:32:10 AM,65,23.35
08/09/2023,11:32:15 AM,65.3,23.3
08/09/2023,11:32:20 AM,65.5,23.2
08/09/2023,11:32:25 AM,65.7,23.2
08/09/2023,11:32:30 AM,65.9,23.15
08/09/2023,11:32:35 AM,66.2,23.05
08/09/2023,11:32:40 AM,66.4,23.05
08/09/2023,11:32:45 AM,66.6,23
08/09/2023,11:32:50 AM,66.8,22.95
08/09/2023,11:32:55 AM,67,22.9
08/09/2023,11:33:00 AM,67.3,22.85
08/09/2023,11:33:05 AM,67.4,22.8
08/09/2023,11:33:10 AM,67.6,22.8
08/09/2023,11:33:15 AM,67.7,22.75
08/09/2023,11:33:20 AM,67.8,22.75
08/09/2023,11:33:25 AM,68,22.7
08/09/2023,11:33:30 AM,68.1,22.65
08/09/2023,11:33:35 AM,68.2,22.65
08/09/2023,11:33:40 AM,68.4,22.6
08/09/2023,11:33:45 AM,68.5,22.55
08/09/2023,11:33:50 AM,68.6,22.5
08/09/2023,11:33:55 AM,68.7,22.5
08/09/2023,11:34:00 AM,68.8,22.45
08/09/2023,11:34:05 AM,69,22.4
08/09/2023,11:34:10 AM,69.1,22.4
08/09/2023,11:34:15 AM,69.1,22.4
08/09/2023,11:34:20 AM,69.2,22.35
08/09/2023,11:34:25 AM,69.4,22.35
08/09/2023,11:34:30 AM,69.4,22.3
08/09/2023,11:34:35 AM,69.5,22.3
08/09/2023,11:34:40 AM,69.6,22.3
08/09/2023,11:34:45 AM,69.6,22.3
08/09/2023,11:34:50 AM,69.7,22.25
08/09/2023,11:34:55 AM,69.7,22.25
08/09/2023,11:35:00 AM,69.8,22.25
08/09/2023,11:35:05 AM,69.9,22.25
08/09/2023,11:35:10 AM,69.8,22.2
08/09/2023,11:35:15 AM,69.8,22.2
08/09/2023,11:35:20 AM,69.8,22.2
08/09/2023,11:35:25 AM,69.8,22.2
08/09/2023,11:35:30 AM,69.9,22.2
08/09/2023,11:35:35 AM,70,22.15
08/09/2023,11:35:40 AM,70.2,22.15
08/09/2023,11:35:45 AM,70.3,22.15
08/09/2023,11:35:50 AM,70.3,22.1
08/09/2023,11:35:55 AM,70.3,22.1
08/09/2023,11:36:00 AM,70.3,22.1
08/09/2023,11:36:05 AM,70.4,22.1
08/09/2023,11:36:10 AM,70.4,22.1
08/09/2023,11:36:15 AM,70.4,22.1
08/09/2023,11:36:20 AM,70.5,22.05
08/09/2023,11:36:25 AM,70.6,22.05
08/09/2023,11:36:30 AM,70.6,22.05
08/09/2023,11:36:35 AM,70.6,22
08/09/2023,11:36:40 AM,70.7,22
08/09/2023,11:36:45 AM,70.7,22
08/09/2023,11:36:50 AM,70.8,22
08/09/2023,11:36:55 AM,70.8,21.95
08/09/2023,11:37:00 AM,70.9,21.95
08/09/2023,11:37:05 AM,70.9,21.95
08/09/2023,11:37:10 AM,71,21.95
08/09/2023,11:37:15 AM,71.1,21.95
08/09/2023,11:37:20 AM,71.2,21.9
08/09/2023,11:37:25 AM,71.2,21.9
08/09/2023,11:37:30 AM,71.3,21.9
08/09/2023,11:37:35 AM,71.5,21.9
08/09/2023,11:37:40 AM,71.6,21.9
08/09/2023,11:37:45 AM,71.5,21.9
08/09/2023,11:37:50 AM,71.5,21.9
08/09/2023,11:37:55 AM,71.5,21.9
08/09/2023,11:38:00 AM,71.6,21.85
08/09/2023,11:38:05 AM,71.7,21.85
08/09/2023,11:38:10 AM,71.7,21.85
08/09/2023,11:38:15 AM,71.7,21.85
08/09/2023,11:38:20 AM,71.7,21.85
08/09/2023,11:38:25 AM,71.8,21.85
08/09/2023,11:38:30 AM,71.8,21.85
08/09/2023,11:38:35 AM,71.8,21.85
08/09/2023,11:38:40 AM,71.8,21.8
08/09/2023,11:38:45 AM,71.8,21.8
08/09/2023,11:38:50 AM,71.8,21.85
08/09/2023,11:38:55 AM,71.8,21.8
08/09/2023,11:39:00 AM,71.8,21.85
08/09/2023,11:39:05 AM,71.8,21.85
08/09/2023,11:39:10 AM,71.9,21.8
08/09/2023,11:39:15 AM,71.8,21.85
08/09/2023,11:39:20 AM,71.8,21.85
08/09/2023,11:39:25 AM,71.7,21.85
08/09/2023,11:39:30 AM,71.7,21.85
08/09/2023,11:39:35 AM,71.6,21.85
08/09/2023,11:39:40 AM,71.6,21.85
08/09/2023,11:39:45 AM,71.6,21.85
08/09/2023,11:39:50 AM,71.5,21.85
08/09/2023,11:39:55 AM,71.6,21.85
08/09/2023,11:40:00 AM,71.5,21.85
08/09/2023,11:40:05 AM,71.5,21.85
08/09/2023,11:40:10 AM,71.4,21.85
08/09/2023,11:40:15 AM,71.4,21.8
08/09/2023,11:40:20 AM,71.4,21.85
08/09/2023,11:40:25 AM,71.4,21.8
08/09/2023,11:40:30 AM,71.4,21.8
08/09/2023,11:40:35 AM,71.4,21.8
08/09/2023,11:40:40 AM,71.4,21.8
08/09/2023,11:40:45 AM,71.5,21.8
08/09/2023,11:40:50 AM,71.6,21.8
08/09/2023,11:40:55 AM,71.6,21.8
08/09/2023,11:41:00 AM,71.5,21.75
08/09/2023,11:41:05 AM,71.5,21.75
08/09/2023,11:41:10 AM,71.5,21.75
08/09/2023,11:41:15 AM,71.5,21.75
08/09/2023,11:41:20 AM,71.5,21.7
08/09/2023,11:41:25 AM,71.6,21.75
08/09/2023,11:41:30 AM,71.6,21.7
08/09/2023,11:41:35 AM,71.6,21.7
08/09/2023,11:41:40 AM,71.7,21.7
08/09/2023,11:41:45 AM,71.8,21.7
08/09/2023,11:41:50 AM,71.8,21.7
08/09/2023,11:41:55 AM,71.9,21.7
08/09/2023,11:42:00 AM,71.9,21.7
08/09/2023,11:42:05 AM,72,21.65
08/09/2023,11:42:10 AM,72,21.65
08/09/2023,11:42:15 AM,72.2,21.65
08/09/2023,11:42:20 AM,72.2,21.65
08/09/2023,11:42:25 AM,72.3,21.65
08/09/2023,11:42:30 AM,72.4,21.65
08/09/2023,11:42:35 AM,72.5,21.6
08/09/2023,11:42:40 AM,72.5,21.65
08/09/2023,11:42:45 AM,72.6,21.6
08/09/2023,11:42:50 AM,72.6,21.6
08/09/2023,11:42:55 AM,72.5,21.6
08/09/2023,11:43:00 AM,72.5,21.6
08/09/2023,11:43:05 AM,72.5,21.65
08/09/2023,11:43:10 AM,72.5,21.6
08/09/2023,11:43:15 AM,72.6,21.65
08/09/2023,11:43:20 AM,72.7,21.65
08/09/2023,11:43:25 AM,72.6,21.6
08/09/2023,11:43:30 AM,72.5,21.65
08/09/2023,11:43:35 AM,72.4,21.65
08/09/2023,11:43:40 AM,72.4,21.65
08/09/2023,11:43:45 AM,72.4,21.65
08/09/2023,11:43:50 AM,72.4,21.65
08/09/2023,11:43:55 AM,72.4,21.65
08/09/2023,11:44:00 AM,72.3,21.65
08/09/2023,11:44:05 AM,72.4,21.65
08/09/2023,11:44:10 AM,72.4,21.7
08/09/2023,11:44:15 AM,72.3,21.65
08/09/2023,11:44:20 AM,72.4,21.65
08/09/2023,11:44:25 AM,72.5,21.65
08/09/2023,11:44:30 AM,72.4,21.65
08/09/2023,11:44:35 AM,72.3,21.65
08/09/2023,11:44:40 AM,72.2,21.65
08/09/2023,11:44:45 AM,72.2,21.65
08/09/2023,11:44:50 AM,72.2,21.65
08/09/2023,11:44:55 AM,72.1,21.65
08/09/2023,11:45:00 AM,72.2,21.65
08/09/2023,11:45:05 AM,72.2,21.65
08/09/2023,11:45:10 AM,72.1,21.65
08/09/2023,11:45:15 AM,72,21.65
08/09/2023,11:45:20 AM,72.1,21.65
08/09/2023,11:45:25 AM,72.1,21.65
08/09/2023,11:45:30 AM,72.1,21.6
08/09/2023,11:45:35 AM,72.1,21.6
08/09/2023,11:45:40 AM,72.1,21.6
08/09/2023,11:45:45 AM,72.1,21.55
08/09/2023,11:45:50 AM,72.2,21.55
08/09/2023,11:45:55 AM,72.2,21.55
08/09/2023,11:46:00 AM,72.2,21.55
08/09/2023,11:46:05 AM,72.2,21.55
08/09/2023,11:46:10 AM,72.2,21.55
08/09/2023,11:46:15 AM,72.2,21.55
08/09/2023,11:46:20 AM,72.2,21.55
08/09/2023,11:46:25 AM,72.2,21.5
08/09/2023,11:46:30 AM,72.3,21.5
08/09/2023,11:46:35 AM,72.4,21.5
08/09/2023,11:46:40 AM,72.4,21.5
08/09/2023,11:46:45 AM,72.5,21.5
08/09/2023,11:46:50 AM,72.5,21.5
08/09/2023,11:46:55 AM,72.5,21.5
08/09/2023,11:47:00 AM,72.6,21.5
